ID ,caption,url
124 UBI ,"UNIVERSAL BASE INCOME : an idea who’s time has come? 

Link in bio to read @dandalfthedaft ‘s latest article 

#politics #policalopinion #markdrakeford #universalbaseincome #ubi",https://www.instagram.com/p/CO8T9s7BrDC/
124 UBI ,"Burn

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/CO65swQlbT3/
124 UBI ,"Don’t be shit and great people like human beings that deserve dignity. 
It’s not hard.

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/COyvxn6l-Wu/
124 UBI ,"Society and culture are what we make them

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/COo007pFU31/
124 UBI ,"I’m just so pissed off - the luminaries of what I had hoped would be a progressive movement have sided with the establishment and were ultimately nothing but a flash in the pan. People keep saying dumb shit like - “Progressives love Biden.” Meanwhile he’s doing nothing and just grabbing low hanging fruit anytime his approval drops a little. Rather than repair damage he uses it for capital and balks at his own campaign promises. I’m tired of platitudes and lip service. I want solutions. I’m unwilling to wait. I am done bargaining.

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/COlpfKpFhRv/
124 UBI ,McDonald’s Workers will be striking in 15 cities for $15/hour minimum pay on May 19th. Do your part and avoid McDonald’s on the 19th. Or just cut them out of your life entirely until they pay people for the labour. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/COlNh65l5cQ/
124 UBI ,"When people complain about Millennials and Gen Z, and call us children for actually trying to enjoy the lives we must carve out in a world they refuse to acknowledge exists I get mad. But this is the nail on the head - they lived in a world where they could work part time at a book store and pay for college, we live in a world where two full time jobs couldn’t get you through college. They were handed 50k a year jobs out of school, we were told that we didn’t have enough experience and told to live on 30k while the cost of living had doubled. The list goes on. We didn’t violate the social contract. They did. That we refuse to do what they want is the only sane option they gave us. When they have nothing in 20 to 30 years, when there is no social security or Medicare that will be too bad. Should have bothered to cut us in. Should have bothered to be humane. Should have done something besides worship the dollar. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/CLpTpVnF0HB/
124 UBI ,#ai #ubi #universalbaseincome #aibillionaire #thinkai #think New #bitcoin Are YOU paying attention?,https://www.instagram.com/p/CKrx_ptLwII/
124 UBI ,The system is weaponized against you. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CKnTEARlpK3/
124 UBI ,If only they could see it. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CKkK3fYlVdD/
124 UBI ,"It’s funny cause eating ass is cool now 
#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/CKYM9cKFiJJ/
124 UBI ,DC is my home. Leviathan  puts forth a simple premise of government that matches up well with what is often the modern test of governmental legitimacy - a monopoly on violence. The reason we have government is to pool resources and efforts to achieve what individuals can not and most basically that often means it protects us from those that would do us harm. When a violent mob next storms my home I want to see the state use its capacity for legitimate violence to defend my home and then condemn the seditionist traitors that dared to attack it. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CJ5ZEVYFaFJ/
124 UBI ,"So this is supposed to be a funny meme page This is supposed to be fun for me. Today was not fun. Today was terrifying. It should be for everyone but it was especially so for me as I live in the DC area - I had friends in the city, and friends in government buildings that were assailed. Let there be no doubt that Trump lost the Republicans Georgia. He did this purposely as a show of power. The acts of terror he commanded today were purposeful. The message is simple - “The Republican Party needs me. If you aren’t with me, you are against me.” Trump is now going to be a power broker in the Republican Party. This morning I would have said that would have meant that either Republicans would break from Trump painfully and be out of power for a few cycles as they rebuilt or that they would have to embrace Trump again and we would all have to deal with it. Tonight I’m saying the party either splits along who is and is not with Trump or the naysayer to Trump stay and just get shouted down and fall in line.  If you were listening to or watching the House tonight you saw how divided our country is even in the face of violent seditionists attacking our elected officials. You saw a Republican Congressman stand up and say the mob was  Antifa and then not condemn the mob because “no one here got hurt.” Now, if you were paying attention today a woman was shot and died in the same building. So this man was not referring to people or even Americans, he was referring to political elites like himself. The game being played is dangerous in a way most people aren’t used to in the US. Something has to change. We have to find common ground and see each other as people. We have to reject hate and violence or every morning is going to look darker than the last. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/CJut5FVF9IE/
124 UBI ,"Remember, Remember #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/CJtl3JMFTCT/
124 UBI ,#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CJcP3FzFiF2/
124 UBI ,#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CJSiDRKlrku/
124 UBI ,Be not afraid! I bring you good news! Biblically Correct Angel is not here to kill you but is here to tell you about a Revolutionary Leader that will rally the poor and abused to love each other and overthrow the Wealthy! If you’re not of the Christian religious persuasion then you get to laugh at the fact a certain class of angel is two wheels covered in eyes with wings and know that Capitalism is killing us all. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CJPaikKFPkd/
124 UBI ,"Here’s your $600, peasants. Bread too expensive? Eat cake! Kill your neighbor and craw over their corpse to succeed! There is still room on the hill! #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/CJKv5YCF6fR/
124 UBI ,Nixon thought the 4 day work week was inevitable. Bloody Nixon said that. How did we lose all our progressive momentum? Why do we accept the yoke so readily when it pulls us under the grindstone? #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CJJVLbRFONg/
124 UBI ,"What am I supposed to do with this? What are any of us supposed to do when the other side supports actual authoritarianism and lives In conspiracy land? It’s going to take a long time folk. To change society, to undo this damage. It’s going to be every date and every election. It’s going to be organizing and talking to all kinds of people. It’s work. It’s a lot of work but we have to do it if we don’t want to live in coo coo crazy land. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/CIn9PkglCU4/
124 UBI ,This is the US - we have teleconferences with our dying because no one cares enough to do the minimum to keep us all alive. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CIe6Cl9AAN-/
124 UBI ,This is the truth and you just look at it #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CIZ-K9cgS5B/
124 UBI ,Obama turned on the progressive movement when he was still in college when his slick pseudo-intellectual failed to get him laid. He kept the look and language which got him to the White House but he’s hollow. He’s a flashy way to disparage progressivism. The man is a walking moral compromise. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CIWCUjJAa2y/
124 UBI ,#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CISMe3IAiMi/
124 UBI ,#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CIKOM4-FuV3/
124 UBI ,Happy Annual Avian Consumption Day. Birds are not real. Sacrifice these figments on the gears of capitalism as you as do your life and happiness to build intangible wealth for the elites. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CIExrsrFd4u/
124 UBI ,#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CIB8zQ5gonA/
124 UBI ,Robert is my spirit animal #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CH_fieaF9sy/
124 UBI ,"So, uh, let me be clear - Obama is a loser and is entire adult life has been based on selling out the Left because doing what was right didn’t get him laid enough. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/CH17KOBlVte/
124 UBI ,It’s true though #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHyPaIpAknL/
124 UBI ,There are all types of Communists #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHyOa97lCVH/
124 UBI ,Bamboozled #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHx8aJFFx8Y/
124 UBI ,An adventure in suffering #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHx8Ws5lf0z/
124 UBI ,"Despite what it feels like this is not an attack. Society is a prison. It tells you who and what you should be. It tells you what to expect. You aren’t even aware of all of your social expectations and responsibilities yet you police yourself for them. We must all take the time to lead examined lives, to reflect on our own thoughts, beliefs, and behaviors if we are to ever live in peace with ourselves and those around us. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/CHvt6RVF-E7/
124 UBI ,When they tell us it’s not the right time for reform #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHvtlAbF5WB/
124 UBI ,#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHuVANDl82C/
124 UBI ,Truth to power #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHtFU9clAUl/
124 UBI ,We stared into the void and Gritty stared back...and he’s right. You’re not a capitalist. The likelihood anyone that is reading this will ever be a capitalist is absurdly low. You should identify with the workers because that is what you are. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHtFSSwF8xa/
124 UBI ,We do #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHtFFlul4Sg/
124 UBI ,“Communism has failed everywhere it was implemented.” is a lie you tell yourself because you do not want to face the difficult work of revolution. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHq97NEFl9_/
124 UBI ,Cats are wise because of all their lives #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHq9w1qFlsE/
124 UBI ,"Navigate the two party system effectively, friends #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/CHq9thfFVUU/
124 UBI ,We must learn the ways of this realm and to respect each other as family #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHoc49tl3wp/
124 UBI ,Butsecs #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHoaOTSF-ym/
124 UBI ,Don’t be a pawn #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHnrlZWFlRH/
124 UBI ,The wealth of the  bourgeoisie is built on the exploitation of the proletariat. Even when you look to Smith or Locke you find they have arguments about productivity and how labor makes ownership. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHnriaMlfxW/
124 UBI ,#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHmH4d6FZth/
124 UBI ,Come the revolution there will be no forbidden cats #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHj-Nmgl-4L/
124 UBI ,They herald the revolution #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHj-IqhluwG/
124 UBI ,And knowing is half the battle! #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHid-AKBHil/
124 UBI ,Memers of the world unit! #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHid593h3kP/
124 UBI ,"Make your time. Ha ha ha ha!

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/CHgsGGAhVQE/
124 UBI ,much wisdom doggo. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHgrw1tBAAv/
124 UBI ,Foucault’s work is just such a fascinating and masterful look at society vs individuals. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHcXIBph6_S/
124 UBI ,Stephen doesn’t need to be on the internet to have a valid point. Immediately takes me to Trump denying global warming because it was cold one day. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHcWX4fB_Ep/
124 UBI ,Butsecs #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHbHY8MhkJ-/
